sma_time,open,high,low,close,volume,complete,sma_short,sma_long,signal
2020-11-19 10:00:00,104.056,104.217,103.944,104.017,15514,True,103.90811111111111,104.2666923076923,-1
2020-11-19 14:00:00,104.016,104.09,103.791,103.826,15428,True,103.889,104.2315,-1
2020-11-19 18:00:00,103.827,103.838,103.734,103.749,8252,True,103.87733333333333,104.19823076923078,-1
2020-11-19 22:00:00,103.803,103.898,103.74,103.871,8259,True,103.86677777777777,104.16865384615383,-1
2020-11-20 02:00:00,103.869,103.912,103.769,103.785,7116,True,103.86200000000001,104.13938461538463,-1
2020-11-20 06:00:00,103.786,103.888,103.744,103.8,10317,True,103.85955555555556,104.10911538461538,-1
2020-11-20 10:00:00,103.802,103.864,103.772,103.799,9747,True,103.85322222222221,104.08042307692307,-1
2020-11-20 14:00:00,103.8,103.859,103.703,103.836,11523,True,103.86011111111111,104.04173076923077,-1
2020-11-20 18:00:00,103.838,103.866,103.808,103.858,4715,True,103.8378888888889,104.0155769230769,-1
2020-11-22 22:00:00,103.798,103.864,103.716,103.752,4973,True,103.80844444444443,103.98361538461538,-1
2020-11-23 02:00:00,103.753,103.766,103.73,103.747,2830,True,103.79966666666667,103.953,-1
2020-11-23 06:00:00,103.748,103.849,103.74,103.794,9647,True,103.80466666666666,103.92538461538462,-1
2020-11-23 10:00:00,103.794,103.802,103.683,103.72,10513,True,103.78788888888889,103.90323076923079,-1
2020-11-23 14:00:00,103.719,104.638,103.696,104.34,28422,True,103.84955555555555,103.91073076923077,-1
2020-11-23 18:00:00,104.339,104.59,104.303,104.516,10277,True,103.92911111111111,103.9218076923077,1
2020-11-23 22:00:00,104.526,104.648,104.451,104.572,10787,True,104.015,103.93623076923078,1
2020-11-24 02:00:00,104.571,104.586,104.346,104.366,9375,True,104.07388888888889,103.94638461538463,1
2020-11-24 06:00:00,104.367,104.477,104.147,104.213,11410,True,104.11333333333333,103.95065384615383,1
2020-11-24 10:00:00,104.214,104.688,104.195,104.674,14900,True,104.21577777777777,103.97665384615385,1
2020-11-24 14:00:00,104.672,104.762,104.562,104.627,17291,True,104.31355555555555,104.00638461538462,1
2020-11-24 18:00:00,104.628,104.649,104.424,104.447,8174,True,104.38611111111112,104.02488461538461,1
2020-11-24 22:00:00,104.444,104.548,104.428,104.525,8790,True,104.47555555555556,104.0516923076923,1
2020-11-25 02:00:00,104.526,104.6,104.43,104.479,7070,True,104.491,104.07696153846155,1
2020-11-25 06:00:00,104.478,104.55,104.348,104.352,12347,True,104.4727777777778,104.09603846153846,1
2020-11-25 10:00:00,104.351,104.522,104.342,104.405,12097,True,104.45422222222223,104.12030769230768,1
2020-11-25 14:00:00,104.406,104.448,104.256,104.339,16752,True,104.45122222222221,104.13111538461538,1
2020-11-25 18:00:00,104.34,104.472,104.318,104.458,7707,True,104.47844444444445,104.14807692307691,1
2020-11-25 22:00:00,104.463,104.478,104.298,104.332,6433,True,104.44044444444444,104.16753846153847,1
2020-11-26 02:00:00,104.333,104.361,104.258,104.355,5050,True,104.41022222222222,104.19084615384615,1
2020-11-26 06:00:00,104.356,104.358,104.222,104.265,8792,True,104.39,104.206,1
2020-11-26 10:00:00,104.266,104.302,104.23,104.257,8064,True,104.36022222222222,104.22415384615384,1
2020-11-26 14:00:00,104.259,104.321,104.216,104.264,8589,True,104.33633333333334,104.24199999999999,1
2020-11-26 18:00:00,104.263,104.284,104.233,104.275,10657,True,104.32777777777777,104.26030769230769,1
2020-11-26 22:00:00,104.266,104.282,104.003,104.03,6638,True,104.2861111111111,104.26776923076923,1
2020-11-27 02:00:00,104.028,104.108,103.906,103.942,7849,True,104.242,104.27100000000002,-1
2020-11-27 06:00:00,103.943,104.106,103.936,104.038,7223,True,104.19533333333334,104.282,-1
2020-11-27 10:00:00,104.038,104.215,104.011,104.157,9283,True,104.17588888888889,104.29776923076922,-1
2020-11-27 14:00:00,104.156,104.18,103.967,104.03,11496,True,104.13977777777778,104.30684615384615,-1
2020-11-27 18:00:00,104.031,104.137,104.021,104.108,3550,True,104.12233333333332,104.32176923076923,-1
2020-11-29 22:00:00,104.083,104.161,103.832,103.868,9165,True,104.0791111111111,104.3036153846154,-1
2020-11-30 02:00:00,103.866,103.942,103.848,103.858,6589,True,104.034,104.27830769230769,-1
2020-11-30 06:00:00,103.856,104.35,103.836,104.036,13315,True,104.00744444444445,104.2576923076923,-1
2020-11-30 10:00:00,104.034,104.192,103.91,104.172,13536,True,104.02322222222223,104.25023076923077,-1
2020-11-30 14:00:00,104.171,104.387,104.07,104.286,22169,True,104.06144444444445,104.25303846153847,-1
2020-11-30 18:00:00,104.286,104.41,104.249,104.296,7592,True,104.09011111111111,104.23849999999999,-1
2020-11-30 22:00:00,104.3,104.38,104.248,104.354,9034,True,104.11200000000001,104.228,-1
2020-11-30 22:00:00,104.3,104.38,104.248,104.354,9034,True,104.148,104.22442307692307,-1
2020-12-01 02:00:00,104.356,104.462,104.324,104.378,7567,True,104.178,104.21876923076924,-1
2020-12-01 06:00:00,104.376,104.391,104.182,104.282,10995,True,104.22399999999999,104.2111923076923,1
2020-12-01 10:00:00,104.28,104.438,104.276,104.335,11101,True,104.27699999999999,104.21053846153846,1
2020-12-01 14:00:00,104.334,104.578,104.314,104.326,22086,True,104.30922222222222,104.2075,1
2020-12-01 18:00:00,104.324,104.431,104.291,104.339,7426,True,104.32777777777777,104.2075,1
2020-12-01 22:00:00,104.35,104.45,104.226,104.433,8216,True,104.3441111111111,104.20653846153847,1
2020-12-02 02:00:00,104.432,104.464,104.344,104.434,6624,True,104.35944444444445,104.21046153846153,1
2020-12-02 06:00:00,104.436,104.705,104.427,104.694,13323,True,104.39722222222223,104.22349999999999,1
2020-12-02 10:00:00,104.696,104.754,104.522,104.618,14910,True,104.42655555555555,104.23707692307691,1
2020-12-02 14:00:00,104.616,104.616,104.423,104.512,19276,True,104.44144444444444,104.24688461538462,1
2020-12-02 18:00:00,104.514,104.584,104.399,104.413,7742,True,104.456,104.2526153846154,1
2020-12-02 22:00:00,104.416,104.536,104.414,104.516,9598,True,104.47611111111111,104.26188461538462,1
2020-12-03 02:00:00,104.516,104.524,104.427,104.456,6520,True,104.49055555555555,104.27826923076924,1
2020-12-03 06:00:00,104.454,104.486,104.23,104.275,12771,True,104.48344444444444,104.29107692307691,1
2020-12-03 10:00:00,104.276,104.34,104.022,104.045,14182,True,104.44033333333334,104.29134615384615,1
2020-12-03 14:00:00,104.044,104.068,103.672,103.882,20768,True,104.37899999999999,104.28076923076924,1
2020-12-03 18:00:00,103.883,103.996,103.832,103.842,7353,True,104.28433333333334,104.27353846153846,1
2020-12-03 22:00:00,103.839,103.892,103.739,103.831,7522,True,104.19688888888889,104.26288461538462,-1
2020-12-04 02:00:00,103.833,103.988,103.817,103.976,6765,True,104.13733333333333,104.26703846153845,-1
2020-12-04 06:00:00,103.975,104.046,103.826,103.958,13431,True,104.08677777777777,104.27088461538462,-1
2020-12-04 10:00:00,103.959,104.115,103.824,104.016,19098,True,104.03122222222223,104.2701153846154,-1
2020-12-04 14:00:00,104.014,104.244,103.896,104.118,20306,True,103.99366666666667,104.26803846153847,-1
2020-12-04 18:00:00,104.119,104.204,104.07,104.188,6631,True,103.984,104.26426923076923,-1
2020-12-06 22:00:00,104.096,104.238,104.008,104.038,7417,True,103.98322222222221,104.25434615384617,-1
2020-12-07 02:00:00,104.038,104.093,103.943,104.084,6313,True,104.00566666666667,104.24396153846153,-1
2020-12-07 06:00:00,104.082,104.313,104.072,104.29,14017,True,104.05544444444445,104.2415,-1
2020-12-07 10:00:00,104.288,104.312,104.026,104.036,14298,True,104.07822222222222,104.22834615384615,-1
2020-12-07 14:00:00,104.037,104.128,103.922,103.986,15213,True,104.07933333333334,104.21696153846152,-1
2020-12-07 18:00:00,103.986,104.07,103.955,104.056,9348,True,104.09022222222224,104.20623076923076,-1
2020-12-07 22:00:00,104.058,104.092,103.956,104.044,9876,True,104.09333333333333,104.19538461538463,-1
2020-12-08 02:00:00,104.044,104.083,104.02,104.043,5903,True,104.08500000000001,104.18399999999998,-1
2020-12-08 06:00:00,104.044,104.144,103.998,104.001,10185,True,104.06422222222221,104.1673846153846,-1
2020-12-08 10:00:00,104.0,104.18,103.965,104.104,16212,True,104.07155555555556,104.1546923076923,-1
2020-12-08 14:00:00,104.102,104.208,104.026,104.124,16245,True,104.076,104.13276923076924,-1
2020-12-08 18:00:00,104.122,104.184,104.118,104.171,5826,True,104.06277777777778,104.11557692307693,-1
2020-12-08 22:00:00,104.176,104.18,104.106,104.137,6086,True,104.074,104.10115384615385,-1
2020-12-09 02:00:00,104.136,104.172,104.116,104.154,5318,True,104.09266666666666,104.09119230769231,1
2020-12-09 06:00:00,104.152,104.251,104.062,104.089,9609,True,104.09633333333335,104.07476923076923,1
2020-12-09 10:00:00,104.09,104.164,104.052,104.151,11960,True,104.10822222222221,104.06303846153845,1
2020-12-09 14:00:00,104.149,104.407,104.135,104.344,15680,True,104.14166666666667,104.06569230769232,1
2020-12-09 18:00:00,104.342,104.357,104.186,104.225,7584,True,104.16655555555556,104.07261538461537,1
2020-12-09 22:00:00,104.236,104.31,104.213,104.279,8218,True,104.18599999999999,104.08788461538461,1
2020-12-10 02:00:00,104.28,104.501,104.277,104.414,8154,True,104.21822222222222,104.10988461538462,1
2020-12-10 06:00:00,104.416,104.58,104.416,104.46,9868,True,104.25033333333333,104.13407692307692,1
2020-12-10 10:00:00,104.461,104.564,104.316,104.372,14627,True,104.27644444444445,104.1493076923077,1
2020-12-10 14:00:00,104.372,104.427,104.215,104.304,20550,True,104.29311111111112,104.16261538461539,1
2020-12-10 18:00:00,104.302,104.338,104.174,104.242,8896,True,104.3101111111111,104.17130769230769,1
2020-12-10 22:00:00,104.249,104.284,103.927,103.992,10049,True,104.29244444444446,104.16646153846153,1
2020-12-11 02:00:00,103.99,104.058,103.938,104.006,6506,True,104.25488888888889,104.15946153846153,1
2020-12-11 06:00:00,104.008,104.15,103.998,104.032,9980,True,104.23344444444443,104.15923076923076,1
2020-12-11 10:00:00,104.034,104.154,103.95,104.046,13657,True,104.20755555555554,104.15776923076925,1
2020-12-11 14:00:00,104.046,104.074,103.824,103.914,14687,True,104.15199999999999,104.1433076923077,1
2020-12-11 18:00:00,103.914,104.102,103.91,104.056,6589,True,104.10711111111112,104.14407692307692,-1
2020-12-13 22:00:00,103.994,104.062,103.852,104.006,8082,True,104.06644444444444,104.14484615384616,-1
2020-12-13 22:00:00,103.994,104.062,103.852,104.006,8082,True,104.03333333333333,104.1429230769231,-1
2020-12-14 02:00:00,104.005,104.058,103.954,104.032,5941,True,104.01,104.14246153846153,-1
2020-12-14 06:00:00,104.033,104.034,103.748,103.754,11131,True,103.98355555555555,104.13134615384615,-1
2020-12-14 10:00:00,103.752,103.814,103.548,103.562,14361,True,103.93422222222222,104.11446153846154,-1
2020-12-14 14:00:00,103.563,104.106,103.512,104.01,19115,True,103.93177777777777,104.11084615384615,-1
2020-12-14 18:00:00,104.012,104.095,103.994,104.068,4365,True,103.93422222222222,104.10869230769231,-1
2020-12-14 22:00:00,104.072,104.131,103.99,104.086,6164,True,103.95333333333333,104.10542307692307,-1
2020-12-15 02:00:00,104.084,104.152,104.035,104.064,5873,True,103.95422222222221,104.10261538461539,-1
2020-12-15 06:00:00,104.062,104.134,104.026,104.044,9416,True,103.95844444444444,104.09838461538462,-1
2020-12-15 10:00:00,104.044,104.064,103.766,103.772,13939,True,103.93244444444446,104.0861923076923,-1
2020-12-15 14:00:00,103.771,103.877,103.676,103.734,13404,True,103.89933333333335,104.07015384615384,-1
2020-12-15 18:00:00,103.735,103.78,103.606,103.674,5272,True,103.89044444444444,104.04438461538462,-1
2020-12-15 22:00:00,103.67,103.724,103.576,103.646,7705,True,103.89977777777777,104.02211538461539,-1
2020-12-16 02:00:00,103.646,103.648,103.414,103.49,6794,True,103.842,103.99176923076924,-1
2020-12-16 06:00:00,103.488,103.603,103.279,103.29,12049,True,103.75555555555555,103.94853846153845,-1
2020-12-16 10:00:00,103.29,103.51,103.262,103.496,11374,True,103.69,103.91146153846154,-1
2020-12-16 14:00:00,103.496,103.684,103.452,103.626,15058,True,103.64133333333334,103.88276923076924,-1
2020-12-16 18:00:00,103.627,103.92,103.4,103.46,14843,True,103.57644444444445,103.8503076923077,-1
2020-12-16 22:00:00,103.467,103.562,103.337,103.354,7987,True,103.53,103.81615384615384,-1
2020-12-17 02:00:00,103.355,103.376,103.246,103.312,6353,True,103.48311111111111,103.78999999999999,-1
2020-12-17 06:00:00,103.314,103.34,103.07,103.072,12733,True,103.41622222222222,103.75407692307694,-1
2020-12-17 10:00:00,103.071,103.128,102.932,103.058,15770,True,103.35088888888889,103.71661538461538,-1
2020-12-17 14:00:00,103.056,103.179,102.874,103.084,16527,True,103.30577777777778,103.67961538461537,-1
2020-12-17 18:00:00,103.083,103.166,103.048,103.095,6425,True,103.28411111111112,103.6481153846154,-1
2020-12-17 22:00:00,103.1,103.336,103.09,103.314,6616,True,103.26388888888889,103.61957692307692,-1
2020-12-18 02:00:00,103.316,103.486,103.27,103.441,8002,True,103.24333333333333,103.59784615384616,-1
2020-12-18 06:00:00,103.44,103.596,103.308,103.552,13053,True,103.25355555555556,103.5803846153846,-1
2020-12-18 10:00:00,103.552,103.566,103.195,103.267,13114,True,103.24388888888889,103.55096153846155,-1
2020-12-18 14:00:00,103.268,103.477,103.223,103.334,14634,True,103.24633333333333,103.5348076923077,-1
2020-12-18 18:00:00,103.333,103.348,103.292,103.308,5024,True,103.27255555555556,103.52503846153846,-1
2020-12-20 22:00:00,103.524,103.572,103.252,103.304,9245,True,103.2998888888889,103.49788461538462,-1
2020-12-21 02:00:00,103.303,103.505,103.268,103.465,9241,True,103.34222222222222,103.47469230769231,-1
2020-12-21 06:00:00,103.466,103.74,103.408,103.738,16500,True,103.41366666666667,103.4613076923077,-1
2020-12-21 10:00:00,103.737,103.892,103.452,103.532,25512,True,103.43788888888889,103.44084615384615,-1
2020-12-21 14:00:00,103.53,103.624,103.383,103.387,16977,True,103.43188888888889,103.41557692307691,1
2020-12-21 18:00:00,103.386,103.418,103.283,103.343,10271,True,103.40866666666666,103.39907692307693,1
2020-12-21 22:00:00,103.348,103.465,103.281,103.421,6367,True,103.42577777777778,103.38703846153847,1
2020-12-22 02:00:00,103.419,103.479,103.348,103.461,6845,True,103.4398888888889,103.37884615384615,1
2020-12-22 06:00:00,103.462,103.47,103.358,103.4,11435,True,103.45011111111111,103.3693846153846,1
2020-12-22 10:00:00,103.398,103.494,103.318,103.473,14203,True,103.4688888888889,103.36873076923077,1
2020-12-22 14:00:00,103.472,103.734,103.434,103.648,18243,True,103.48922222222222,103.38250000000001,1
2020-12-22 18:00:00,103.649,103.724,103.579,103.649,7079,True,103.47933333333333,103.38838461538461,1
2020-12-22 22:00:00,103.643,103.646,103.504,103.566,7138,True,103.48311111111111,103.38607692307693,1
2020-12-23 02:00:00,103.565,103.568,103.432,103.434,5866,True,103.48833333333333,103.38507692307691,1
2020-12-23 06:00:00,103.436,103.498,103.356,103.447,10790,True,103.49988888888889,103.38865384615384,1
2020-12-23 10:00:00,103.446,103.602,103.407,103.512,12477,True,103.51,103.39634615384617,1
2020-12-23 14:00:00,103.51,103.645,103.388,103.598,21158,True,103.52522222222223,103.41657692307693,1
2020-12-23 18:00:00,103.598,103.654,103.493,103.584,6533,True,103.54566666666668,103.4368076923077,1
2020-12-23 22:00:00,103.593,103.621,103.517,103.585,6950,True,103.55811111111112,103.45607692307694,1
2020-12-24 02:00:00,103.584,103.604,103.501,103.559,5912,True,103.54822222222222,103.47392307692309,1
2020-12-24 06:00:00,103.56,103.679,103.55,103.655,7727,True,103.5488888888889,103.48703846153846,1
2020-12-24 10:00:00,103.654,103.696,103.608,103.682,7769,True,103.56177777777778,103.4963076923077,1
2020-12-24 14:00:00,103.684,103.768,103.611,103.658,8005,True,103.58666666666666,103.50038461538462,1
2020-12-24 18:00:00,103.656,103.702,103.553,103.675,4169,True,103.61200000000001,103.51607692307691,1
2020-12-24 22:00:00,103.687,103.691,103.684,103.69,8,True,103.63177777777777,103.52976923076923,1
2020-12-27 22:00:00,103.53,103.637,103.454,103.562,7630,True,103.62777777777778,103.53953846153847,1
2020-12-28 02:00:00,103.563,103.609,103.408,103.457,5663,True,103.61366666666667,103.54542307692307,1
2020-12-28 06:00:00,103.458,103.5,103.405,103.462,6814,True,103.6,103.54530769230769,1
2020-12-28 10:00:00,103.46,103.708,103.448,103.609,12977,True,103.60555555555555,103.54034615384616,1
2020-12-28 14:00:00,103.608,103.9,103.604,103.851,12375,True,103.62733333333333,103.55261538461538,1
2020-12-28 18:00:00,103.852,103.872,103.778,103.81,5598,True,103.64155555555554,103.56888461538462,1
2020-12-28 22:00:00,103.817,103.844,103.667,103.752,7005,True,103.652,103.58461538461538,1
2020-12-29 02:00:00,103.752,103.787,103.622,103.69,6639,True,103.65366666666665,103.59496153846155,1
2020-12-29 06:00:00,103.688,103.724,103.6,103.671,8491,True,103.65155555555556,103.60303846153846,1
2020-12-29 10:00:00,103.67,103.758,103.628,103.668,9396,True,103.66333333333334,103.61334615384615,1
2020-12-29 14:00:00,103.669,103.67,103.464,103.526,15091,True,103.67099999999999,103.61538461538461,1
2020-12-29 18:00:00,103.527,103.618,103.504,103.603,4892,True,103.68666666666667,103.61365384615384,1
2020-12-29 22:00:00,103.598,103.638,103.336,103.354,8267,True,103.65833333333333,103.6023076923077,1
2020-12-30 02:00:00,103.352,103.392,103.264,103.332,7846,True,103.60066666666665,103.59330769230769,1
2020-12-30 06:00:00,103.331,103.387,103.204,103.234,8489,True,103.53666666666668,103.5856153846154,-1
2020-12-30 10:00:00,103.236,103.242,102.992,103.045,12898,True,103.45811111111111,103.57015384615384,-1
2020-12-30 14:00:00,103.044,103.358,102.962,103.244,17464,True,103.40855555555555,103.55984615384614,-1
2020-12-30 18:00:00,103.246,103.295,103.163,103.164,5131,True,103.35222222222222,103.54315384615384,-1
2020-12-30 22:00:00,103.168,103.244,103.104,103.127,3608,True,103.2921111111111,103.52557692307693,-1
2020-12-31 02:00:00,103.126,103.209,103.081,103.136,5102,True,103.24877777777778,103.50830769230768,-1
2020-12-31 06:00:00,103.137,103.191,102.996,103.016,11213,True,103.18355555555554,103.48742307692306,-1
2020-12-31 10:00:00,103.018,103.096,102.999,103.068,11551,True,103.15177777777778,103.46484615384617,-1
2020-12-31 14:00:00,103.066,103.318,102.996,103.294,14490,True,103.14755555555556,103.44992307692307,-1
