sma_time,open,high,low,close,volume,complete,sma_short,sma_long,signal
2021-09-13 19:00:00,110.014,110.028,109.994,110.012,1289,True,110.00377777777777,109.98888461538462,1
2021-09-13 20:00:00,110.014,110.022,110.002,110.004,384,True,109.99344444444445,109.99265384615386,1
2021-09-13 21:00:00,109.989,110.02,109.976,110.006,68,True,109.98700000000001,109.99830769230768,-1
2021-09-13 22:00:00,110.01,110.033,110.001,110.026,465,True,109.99522222222224,110.00192307692308,-1
2021-09-13 23:00:00,110.025,110.033,109.983,109.996,1140,True,110.00288888888889,110.00730769230768,-1
2021-09-14 00:00:00,109.996,110.052,109.964,110.038,2182,True,110.012,110.01353846153846,-1
2021-09-14 01:00:00,110.036,110.087,110.036,110.079,2622,True,110.02066666666667,110.01969230769231,1
2021-09-14 02:00:00,110.08,110.092,110.038,110.074,1615,True,110.02744444444444,110.0236923076923,1
2021-09-14 03:00:00,110.073,110.11,110.052,110.063,1602,True,110.0331111111111,110.02838461538462,1
2021-09-14 04:00:00,110.064,110.08,110.052,110.062,925,True,110.03866666666666,110.03284615384617,1
2021-09-14 05:00:00,110.061,110.09,110.056,110.082,1436,True,110.04733333333333,110.03776923076923,1
2021-09-14 06:00:00,110.08,110.096,109.996,110.038,2252,True,110.05088888888889,110.04023076923076,1
2021-09-14 07:00:00,110.04,110.058,109.954,110.004,3638,True,110.04844444444444,110.03911538461537,1
2021-09-14 08:00:00,110.006,110.056,109.994,110.04,1863,True,110.05333333333333,110.03649999999999,1
2021-09-14 09:00:00,110.04,110.066,110.024,110.058,1713,True,110.05555555555556,110.03557692307692,1
2021-09-14 10:00:00,110.059,110.144,110.05,110.136,2626,True,110.06188888888889,110.03630769230769,1
2021-09-14 11:00:00,110.137,110.162,110.101,110.115,2685,True,110.06644444444446,110.03711538461539,1
2021-09-14 12:00:00,110.114,110.148,109.865,109.878,9625,True,110.0458888888889,110.02819230769231,1
2021-09-14 13:00:00,109.88,109.91,109.788,109.819,8092,True,110.0188888888889,110.01750000000001,1
2021-09-14 14:00:00,109.816,109.838,109.647,109.66,7556,True,109.97200000000001,110.00196153846153,-1
2021-09-14 15:00:00,109.658,109.704,109.594,109.664,3975,True,109.93044444444445,109.99088461538462,-1
2021-09-14 16:00:00,109.662,109.702,109.63,109.634,1935,True,109.88933333333334,109.97961538461537,-1
2021-09-14 17:00:00,109.635,109.642,109.528,109.61,2124,True,109.84155555555556,109.96630769230768,-1
2021-09-14 18:00:00,109.608,109.642,109.594,109.627,1808,True,109.79366666666667,109.95192307692308,-1
2021-09-14 19:00:00,109.628,109.656,109.614,109.656,1389,True,109.74033333333334,109.9381923076923,-1
2021-09-14 20:00:00,109.654,109.696,109.65,109.692,1175,True,109.69333333333333,109.9258846153846,-1
2021-09-14 21:00:00,109.668,109.709,109.664,109.706,169,True,109.67422222222223,109.91411538461537,-1
2021-09-14 22:00:00,109.708,109.743,109.687,109.736,1196,True,109.66499999999999,109.90380769230768,-1
2021-09-14 23:00:00,109.736,109.736,109.708,109.716,1103,True,109.67122222222221,109.89265384615386,-1
2021-09-15 00:00:00,109.715,109.744,109.558,109.572,3972,True,109.661,109.87519230769229,-1
2021-09-15 01:00:00,109.573,109.614,109.546,109.575,2627,True,109.65444444444444,109.85900000000001,-1
2021-09-15 02:00:00,109.574,109.658,109.567,109.628,2237,True,109.65644444444445,109.84323076923077,-1
2021-09-15 03:00:00,109.626,109.634,109.58,109.616,1606,True,109.65522222222222,109.82542307692307,-1
2021-09-15 04:00:00,109.617,109.641,109.597,109.623,1068,True,109.65155555555555,109.80807692307691,-1
2021-09-15 05:00:00,109.621,109.623,109.549,109.586,1575,True,109.63977777777778,109.78973076923077,-1
2021-09-15 06:00:00,109.588,109.593,109.468,109.504,4010,True,109.61733333333333,109.76826923076922,-1
2021-09-15 07:00:00,109.502,109.562,109.424,109.438,3737,True,109.58422222222221,109.74350000000001,-1
2021-09-15 08:00:00,109.44,109.466,109.308,109.328,3370,True,109.54111111111112,109.71619230769231,-1
2021-09-15 09:00:00,109.326,109.368,109.263,109.342,3546,True,109.51555555555557,109.69073076923078,-1
2021-09-15 10:00:00,109.343,109.346,109.225,109.256,2423,True,109.48011111111111,109.66057692307693,-1
2021-09-15 11:00:00,109.254,109.302,109.222,109.239,2987,True,109.43688888888889,109.62907692307694,-1
2021-09-15 12:00:00,109.238,109.43,109.112,109.381,7479,True,109.41077777777778,109.60003846153846,-1
2021-09-15 13:00:00,109.38,109.404,109.204,109.306,7092,True,109.37555555555556,109.56892307692307,-1
2021-09-15 14:00:00,109.308,109.363,109.21,109.292,5958,True,109.3428888888889,109.5463846153846,-1
2021-09-15 15:00:00,109.293,109.41,109.284,109.403,3602,True,109.33166666666666,109.53038461538462,-1
2021-09-15 16:00:00,109.401,109.408,109.378,109.392,1437,True,109.32655555555556,109.52007692307691,-1
2021-09-15 17:00:00,109.393,109.426,109.36,109.415,1257,True,109.33622222222223,109.51050000000001,-1
2021-09-15 18:00:00,109.416,109.454,109.394,109.394,1095,True,109.342,109.50126923076924,-1
2021-09-15 19:00:00,109.396,109.427,109.356,109.36,834,True,109.35355555555556,109.49165384615384,-1
2021-09-15 20:00:00,109.362,109.382,109.348,109.374,1002,True,109.36855555555556,109.48192307692308,-1
2021-09-15 21:00:00,109.369,109.386,109.348,109.372,48,True,109.36755555555555,109.471,-1
2021-09-15 22:00:00,109.37,109.37,109.336,109.356,827,True,109.3731111111111,109.45807692307693,-1
2021-09-15 23:00:00,109.355,109.386,109.314,109.386,1310,True,109.38355555555556,109.44576923076923,-1
2021-09-16 00:00:00,109.384,109.464,109.379,109.384,3126,True,109.38144444444444,109.43223076923078,-1
2021-09-16 01:00:00,109.386,109.387,109.249,109.265,2437,True,109.36733333333332,109.41488461538461,-1
2021-09-16 02:00:00,109.267,109.312,109.224,109.27,2014,True,109.35122222222222,109.40326923076924,-1
2021-09-16 03:00:00,109.27,109.312,109.269,109.292,1082,True,109.33988888888888,109.3923846153846,-1
2021-09-16 04:00:00,109.294,109.324,109.272,109.286,1112,True,109.33166666666666,109.37923076923077,-1
2021-09-16 05:00:00,109.285,109.287,109.213,109.234,2069,True,109.3161111111111,109.36453846153846,-1
2021-09-16 06:00:00,109.234,109.364,109.227,109.356,3130,True,109.31433333333332,109.35426923076923,-1
2021-09-16 07:00:00,109.358,109.378,109.273,109.356,4277,True,109.31433333333332,109.34542307692307,-1
2021-09-16 08:00:00,109.355,109.395,109.315,109.384,2958,True,109.31411111111112,109.34080769230769,-1
2021-09-16 09:00:00,109.386,109.434,109.375,109.414,2605,True,109.31744444444445,109.33988461538462,-1
2021-09-16 10:00:00,109.413,109.426,109.327,109.363,1853,True,109.32833333333333,109.34123076923076,-1
2021-09-16 11:00:00,109.364,109.423,109.362,109.399,2186,True,109.34266666666667,109.34342307692306,-1
2021-09-16 12:00:00,109.4,109.7,109.366,109.691,9208,True,109.387,109.36015384615385,1
2021-09-16 13:00:00,109.692,109.83,109.655,109.67,7117,True,109.42966666666666,109.37673076923078,1
2021-09-16 14:00:00,109.669,109.713,109.608,109.655,4908,True,109.47644444444444,109.38726923076923,1
2021-09-16 15:00:00,109.656,109.707,109.612,109.673,2364,True,109.51166666666667,109.40138461538461,1
2021-09-16 16:00:00,109.672,109.738,109.664,109.734,1270,True,109.55366666666667,109.41838461538462,1
2021-09-16 17:00:00,109.734,109.738,109.694,109.708,1391,True,109.58966666666667,109.43011538461539,1
2021-09-16 18:00:00,109.708,109.719,109.694,109.698,1080,True,109.62122222222223,109.44188461538462,1
2021-09-16 19:00:00,109.7,109.731,109.689,109.707,1828,True,109.65944444444443,109.45311538461539,1
2021-09-16 20:00:00,109.708,109.752,109.691,109.74,1396,True,109.69733333333333,109.46642307692308,1
2021-09-16 21:00:00,109.72,109.744,109.72,109.731,81,True,109.70177777777778,109.48069230769231,1
2021-09-16 22:00:00,109.734,109.748,109.712,109.731,912,True,109.70855555555555,109.49442307692308,1
2021-09-16 23:00:00,109.732,109.744,109.695,109.699,1166,True,109.71344444444443,109.507,1
2021-09-17 00:00:00,109.701,109.818,109.668,109.8,3103,True,109.72755555555555,109.52407692307692,1
2021-09-17 01:00:00,109.799,109.902,109.776,109.892,3002,True,109.7451111111111,109.54353846153846,1
2021-09-17 02:00:00,109.89,109.92,109.853,109.854,2273,True,109.76133333333333,109.56161538461538,1
2021-09-17 03:00:00,109.856,109.867,109.828,109.844,1394,True,109.77755555555555,109.58388461538462,1
2021-09-17 04:00:00,109.843,109.854,109.812,109.832,1156,True,109.79144444444444,109.60549999999999,1
2021-09-17 05:00:00,109.831,109.894,109.83,109.88,1711,True,109.80699999999999,109.62811538461538,1
2021-09-17 06:00:00,109.882,109.91,109.851,109.876,2664,True,109.82311111111112,109.65080769230768,1
2021-09-17 07:00:00,109.878,109.954,109.815,109.946,3770,True,109.847,109.67819230769231,1
2021-09-17 08:00:00,109.944,109.982,109.908,109.977,2993,True,109.87788888888889,109.70207692307692,1
2021-09-17 09:00:00,109.978,109.992,109.922,109.98,2821,True,109.89788888888887,109.72607692307693,1
2021-09-17 10:00:00,109.978,109.998,109.939,109.989,2553,True,109.90866666666666,109.74934615384616,1
2021-09-17 11:00:00,109.988,110.004,109.96,109.99,2659,True,109.92377777777777,109.77149999999999,1
2021-09-17 12:00:00,109.988,110.033,109.946,110.022,3760,True,109.94355555555556,109.79684615384615,1
2021-09-17 13:00:00,110.024,110.083,109.928,110.011,6593,True,109.96344444444445,109.82038461538461,1
2021-09-17 14:00:00,110.01,110.049,109.922,109.971,6048,True,109.97355555555556,109.83115384615384,1
2021-09-17 15:00:00,109.97,109.981,109.872,109.946,3849,True,109.98133333333334,109.84176923076923,1
2021-09-17 16:00:00,109.944,110.004,109.944,109.98,1533,True,109.98511111111112,109.85426923076923,1
2021-09-17 17:00:00,109.978,109.98,109.922,109.935,1416,True,109.98044444444444,109.86434615384616,1
2021-09-17 18:00:00,109.934,109.961,109.918,109.92,1026,True,109.9737777777778,109.8715,1
2021-09-17 19:00:00,109.923,109.975,109.911,109.945,956,True,109.9688888888889,109.88061538461537,1
2021-09-17 20:00:00,109.944,110.006,109.925,109.951,586,True,109.96455555555556,109.89034615384615,1
2021-09-19 21:00:00,109.945,110.002,109.906,109.94,98,True,109.95544444444444,109.8993076923077,1
2021-09-19 22:00:00,109.948,110.002,109.909,109.967,839,True,109.95055555555555,109.90803846153845,1
2021-09-19 23:00:00,109.969,109.994,109.957,109.98,477,True,109.95155555555556,109.91761538461539,1
2021-09-20 00:00:00,109.981,110.038,109.967,110.016,868,True,109.95933333333333,109.92857692307692,1
2021-09-20 01:00:00,110.017,110.019,109.916,109.923,1165,True,109.953,109.9371923076923,1
2021-09-20 02:00:00,109.924,109.95,109.858,109.878,1423,True,109.94666666666666,109.94019230769231,1
2021-09-20 03:00:00,109.88,109.964,109.874,109.932,1178,True,109.948,109.94173076923076,1
2021-09-20 04:00:00,109.93,109.937,109.902,109.918,824,True,109.945,109.9441923076923,1
2021-09-20 05:00:00,109.917,109.928,109.896,109.908,647,True,109.94022222222222,109.94665384615384,-1
2021-09-20 06:00:00,109.906,109.93,109.804,109.833,2915,True,109.92833333333334,109.9466923076923,-1
2021-09-20 07:00:00,109.832,109.848,109.725,109.765,6224,True,109.9058888888889,109.94226923076923,-1
2021-09-20 08:00:00,109.766,109.775,109.656,109.68,4125,True,109.87255555555556,109.93473076923078,-1
2021-09-20 09:00:00,109.681,109.714,109.622,109.672,3676,True,109.83433333333333,109.92419230769231,-1
2021-09-20 10:00:00,109.674,109.677,109.494,109.512,4252,True,109.78866666666666,109.90630769230769,-1
2021-09-20 11:00:00,109.51,109.592,109.502,109.525,4305,True,109.74944444444445,109.8888076923077,-1
2021-09-20 12:00:00,109.524,109.571,109.431,109.499,6664,True,109.70133333333334,109.86996153846154,-1
2021-09-20 13:00:00,109.498,109.648,109.494,109.626,6142,True,109.66888888888889,109.85596153846154,-1
2021-09-20 14:00:00,109.625,109.65,109.504,109.52,5867,True,109.62577777777778,109.83665384615385,-1
2021-09-20 15:00:00,109.52,109.534,109.45,109.474,3070,True,109.58588888888889,109.81600000000002,-1
2021-09-20 16:00:00,109.474,109.474,109.396,109.407,2624,True,109.54611111111112,109.79430769230768,-1
2021-09-20 17:00:00,109.406,109.416,109.344,109.404,2663,True,109.51544444444444,109.77346153846153,-1
2021-09-20 18:00:00,109.406,109.415,109.324,109.368,1747,True,109.48166666666665,109.74992307692308,-1
2021-09-20 19:00:00,109.367,109.428,109.354,109.376,1660,True,109.46655555555556,109.72842307692306,-1
2021-09-20 20:00:00,109.375,109.408,109.368,109.393,789,True,109.45188888888889,109.70815384615383,-1
2021-09-20 21:00:00,109.388,109.428,109.376,109.42,413,True,109.44311111111112,109.68796153846155,-1
2021-09-20 22:00:00,109.417,109.436,109.385,109.416,878,True,109.41977777777778,109.66738461538463,-1
2021-09-20 23:00:00,109.417,109.456,109.348,109.438,1702,True,109.41066666666667,109.64807692307691,-1
2021-09-21 00:00:00,109.436,109.582,109.4,109.552,3674,True,109.41933333333333,109.63211538461539,-1
2021-09-21 01:00:00,109.553,109.6,109.512,109.517,3370,True,109.43155555555556,109.61430769230768,-1
2021-09-21 02:00:00,109.518,109.59,109.477,109.587,1586,True,109.45188888888889,109.59780769230768,-1
2021-09-21 03:00:00,109.588,109.633,109.558,109.629,2478,True,109.4808888888889,109.58650000000002,-1
2021-09-21 04:00:00,109.628,109.634,109.558,109.578,1661,True,109.50333333333333,109.57496153846154,-1
2021-09-21 05:00:00,109.577,109.586,109.508,109.518,1529,True,109.51722222222223,109.55903846153848,-1
2021-09-21 06:00:00,109.519,109.61,109.498,109.578,3362,True,109.53477777777778,109.54596153846154,-1
2021-09-21 07:00:00,109.577,109.708,109.572,109.638,5037,True,109.55944444444445,109.53557692307693,1
2021-09-21 08:00:00,109.64,109.686,109.546,109.555,3476,True,109.57244444444444,109.52488461538461,1
2021-09-21 09:00:00,109.554,109.584,109.532,109.564,2495,True,109.57377777777778,109.51715384615386,1
2021-09-21 10:00:00,109.565,109.578,109.506,109.512,1957,True,109.57322222222223,109.5106923076923,1
2021-09-21 11:00:00,109.512,109.516,109.36,109.399,3100,True,109.55233333333334,109.50019230769229,1
2021-09-21 12:00:00,109.396,109.47,109.264,109.288,6752,True,109.51444444444445,109.49157692307692,1
2021-09-21 13:00:00,109.288,109.364,109.213,109.312,7618,True,109.48488888888889,109.48338461538462,1
2021-09-21 14:00:00,109.314,109.338,109.188,109.214,6475,True,109.4511111111111,109.47242307692308,-1
2021-09-21 15:00:00,109.212,109.339,109.188,109.334,4393,True,109.424,109.4611923076923,-1
2021-09-21 16:00:00,109.335,109.354,109.246,109.256,2672,True,109.38155555555555,109.45103846153846,-1
2021-09-21 17:00:00,109.254,109.302,109.233,109.253,2423,True,109.34800000000001,109.44253846153846,-1
2021-09-21 18:00:00,109.251,109.263,109.22,109.221,1980,True,109.30988888888889,109.43538461538462,-1
2021-09-21 19:00:00,109.222,109.237,109.185,109.202,1699,True,109.27544444444445,109.4276153846154,-1
2021-09-21 20:00:00,109.2,109.226,109.189,109.222,679,True,109.25577777777778,109.422,-1
2021-09-21 21:00:00,109.229,109.244,109.213,109.228,487,True,109.2491111111111,109.4163076923077,-1
2021-09-21 22:00:00,109.224,109.26,109.206,109.238,1730,True,109.24088888888888,109.41034615384615,-1
2021-09-21 23:00:00,109.24,109.24,109.136,109.154,1138,True,109.23422222222221,109.40011538461538,-1
2021-09-22 00:00:00,109.156,109.288,109.12,109.248,4459,True,109.22466666666666,109.39365384615384,-1
2021-09-22 01:00:00,109.246,109.486,109.184,109.379,8430,True,109.23833333333333,109.39138461538462,-1
2021-09-22 02:00:00,109.378,109.444,109.336,109.432,2723,True,109.25822222222223,109.38676923076923,-1
2021-09-22 03:00:00,109.433,109.478,109.418,109.476,2435,True,109.28655555555557,109.38519230769232,-1
2021-09-22 04:00:00,109.476,109.522,109.446,109.518,1433,True,109.32166666666666,109.38253846153847,-1
2021-09-22 05:00:00,109.517,109.554,109.497,109.52,2678,True,109.35477777777777,109.37834615384615,-1
2021-09-22 06:00:00,109.519,109.601,109.519,109.57,3362,True,109.39277777777778,109.37803846153845,1
2021-09-22 07:00:00,109.568,109.606,109.41,109.442,5678,True,109.41544444444445,109.37511538461537,1
2021-09-22 08:00:00,109.441,109.538,109.441,109.508,2838,True,109.45477777777779,109.37242307692307,1
2021-09-22 09:00:00,109.507,109.556,109.474,109.508,2406,True,109.48366666666666,109.36742307692307,1
2021-09-22 10:00:00,109.51,109.56,109.504,109.512,1801,True,109.49844444444444,109.36576923076925,1
2021-09-22 11:00:00,109.514,109.544,109.48,109.53,2234,True,109.50933333333333,109.36446153846153,1
2021-09-22 12:00:00,109.529,109.616,109.504,109.602,3449,True,109.52333333333333,109.36792307692309,1
2021-09-22 13:00:00,109.6,109.622,109.546,109.558,4300,True,109.52777777777777,109.37403846153848,1
2021-09-22 14:00:00,109.556,109.646,109.496,109.616,3907,True,109.53844444444445,109.38665384615386,1
2021-09-22 15:00:00,109.616,109.638,109.561,109.603,2676,True,109.54211111111111,109.39784615384616,1
2021-09-22 16:00:00,109.602,109.631,109.594,109.6,1546,True,109.55966666666667,109.41269230769231,1
2021-09-22 17:00:00,109.602,109.642,109.587,109.594,1954,True,109.56922222222221,109.42269230769232,1
2021-09-22 18:00:00,109.598,109.894,109.516,109.856,22597,True,109.6078888888889,109.44576923076923,1
2021-09-22 19:00:00,109.858,109.902,109.728,109.778,10406,True,109.63744444444444,109.46596153846154,1
2021-09-22 20:00:00,109.776,109.817,109.772,109.806,1337,True,109.66811111111112,109.48846153846154,1
2021-09-22 21:00:00,109.775,109.806,109.754,109.794,139,True,109.68944444444445,109.51123076923076,1
2021-09-22 22:00:00,109.79,109.816,109.775,109.784,948,True,109.71455555555555,109.53284615384617,1
2021-09-22 23:00:00,109.785,109.839,109.775,109.824,1118,True,109.73766666666666,109.55576923076923,1
2021-09-23 00:00:00,109.824,109.889,109.805,109.852,1953,True,109.76533333333333,109.57938461538463,1
2021-09-23 01:00:00,109.854,109.904,109.838,109.886,1099,True,109.79711111111111,109.60753846153847,1
2021-09-23 02:00:00,109.888,109.925,109.864,109.87,1249,True,109.82777777777778,109.63146153846154,1
2021-09-23 03:00:00,109.872,109.872,109.796,109.816,1307,True,109.82333333333334,109.64826923076922,1
2021-09-23 04:00:00,109.817,109.83,109.802,109.812,782,True,109.82711111111111,109.66288461538463,1
2021-09-23 05:00:00,109.812,109.843,109.798,109.838,852,True,109.83066666666667,109.67680769230768,1
