,time_exit,side,entry,exit,pnl,month
1033,2022-08-29 05:00:00,LONG,138.52,138.92000000000002,8000.0,2022-08
1034,2022-08-29 10:00:00,LONG,138.83,138.43,-8000.0,2022-08
1035,2022-08-30 11:00:00,LONG,138.525,138.125,-8000.0,2022-08
1036,2022-08-30 14:00:00,LONG,138.21,138.61,8000.0,2022-08
1037,2022-08-31 00:00:00,LONG,138.898,138.498,-8000.0,2022-08
1038,2022-08-31 21:00:00,LONG,138.636,139.036,8000.0,2022-08
1039,2022-09-01 00:00:00,LONG,139.08800000000002,139.48800000000003,8000.0,2022-09
1040,2022-09-01 08:00:00,LONG,139.48600000000002,139.086,-8000.0,2022-09
1041,2022-09-01 12:00:00,LONG,139.23100000000002,139.63100000000003,8000.0,2022-09
1042,2022-09-01 14:00:00,LONG,139.568,139.96800000000002,8000.0,2022-09
1043,2022-09-02 11:00:00,LONG,140.06,140.46,8000.0,2022-09
1044,2022-09-02 13:00:00,LONG,140.442,140.042,-8000.0,2022-09
1045,2022-09-04 23:00:00,LONG,140.154,140.554,8000.0,2022-09
1046,2022-09-05 01:00:00,LONG,140.55,140.15,-8000.0,2022-09
1047,2022-09-05 07:00:00,LONG,140.18200000000002,140.58200000000002,8000.0,2022-09
1048,2022-09-06 05:00:00,LONG,140.58,140.98000000000002,8000.0,2022-09
1049,2022-09-06 07:00:00,LONG,141.059,141.459,8000.0,2022-09
1050,2022-09-06 11:00:00,LONG,141.555,141.955,8000.0,2022-09
1051,2022-09-06 13:00:00,LONG,141.913,142.31300000000002,8000.0,2022-09
1052,2022-09-06 15:00:00,LONG,142.566,142.966,8000.0,2022-09
1053,2022-09-06 22:00:00,LONG,142.959,143.359,8000.0,2022-09
1054,2022-09-07 00:00:00,LONG,143.35500000000002,142.955,-8000.0,2022-09
1055,2022-09-07 02:00:00,LONG,143.11200000000002,143.51200000000003,8000.0,2022-09
1056,2022-09-07 04:00:00,LONG,143.704,144.104,8000.0,2022-09
1057,2022-09-07 10:00:00,LONG,144.00300000000001,144.40300000000002,8000.0,2022-09
1058,2022-09-07 14:00:00,LONG,144.71200000000002,144.312,-8000.0,2022-09
1059,2022-09-07 17:00:00,LONG,144.49800000000002,144.098,-8000.0,2022-09
1060,2022-09-08 00:00:00,LONG,143.949,144.34900000000002,8000.0,2022-09
1061,2022-09-08 04:00:00,LONG,144.334,143.934,-8000.0,2022-09
1062,2022-09-08 06:00:00,LONG,144.014,143.614,-8000.0,2022-09
1063,2022-09-08 08:00:00,LONG,143.672,144.072,8000.0,2022-09
1064,2022-09-08 10:00:00,LONG,144.05200000000002,143.65200000000002,-8000.0,2022-09
1065,2022-09-08 12:00:00,LONG,143.693,144.09300000000002,8000.0,2022-09
1066,2022-09-09 00:00:00,LONG,144.144,143.744,-8000.0,2022-09
1067,2022-09-09 03:00:00,LONG,143.804,143.404,-8000.0,2022-09
1068,2022-09-09 05:00:00,LONG,143.162,142.762,-8000.0,2022-09
1069,2022-09-09 07:00:00,LONG,142.966,142.566,-8000.0,2022-09
1070,2022-09-09 09:00:00,LONG,142.369,141.969,-8000.0,2022-09
1071,2022-09-09 11:00:00,LONG,142.013,142.413,8000.0,2022-09
1072,2022-09-09 13:00:00,LONG,142.562,142.162,-8000.0,2022-09
1073,2022-09-11 21:00:00,LONG,142.57000000000002,142.17000000000002,-8000.0,2022-09
1074,2022-09-12 00:00:00,LONG,142.42600000000002,142.82600000000002,8000.0,2022-09
1075,2022-09-12 04:00:00,LONG,142.81400000000002,143.21400000000003,8000.0,2022-09
1076,2022-09-12 07:00:00,LONG,143.187,142.787,-8000.0,2022-09
1077,2022-09-12 12:00:00,LONG,142.77800000000002,142.37800000000001,-8000.0,2022-09
1078,2022-09-13 06:00:00,LONG,142.53400000000002,142.13400000000001,-8000.0,2022-09
1079,2022-09-13 11:00:00,LONG,142.358,141.958,-8000.0,2022-09
1080,2022-09-13 13:00:00,LONG,142.048,142.448,8000.0,2022-09
1081,2022-09-13 20:00:00,LONG,144.12,144.52,8000.0,2022-09
1082,2022-09-14 00:00:00,LONG,144.592,144.192,-8000.0,2022-09
1083,2022-09-14 04:00:00,LONG,144.429,144.029,-8000.0,2022-09
1084,2022-09-14 07:00:00,LONG,143.877,143.477,-8000.0,2022-09
1085,2022-09-14 09:00:00,LONG,143.32600000000002,143.72600000000003,8000.0,2022-09
1086,2022-09-14 12:00:00,LONG,143.107,143.507,8000.0,2022-09
1087,2022-09-14 14:00:00,LONG,143.032,142.632,-8000.0,2022-09
1088,2022-09-14 17:00:00,LONG,142.642,143.042,8000.0,2022-09
1089,2022-09-15 04:00:00,LONG,143.145,143.54500000000002,8000.0,2022-09
1090,2022-09-16 00:00:00,LONG,143.502,143.102,-8000.0,2022-09
1091,2022-09-16 02:00:00,LONG,143.014,143.41400000000002,8000.0,2022-09
1092,2022-09-16 11:00:00,LONG,143.45700000000002,143.05700000000002,-8000.0,2022-09
1093,2022-09-18 23:00:00,LONG,143.086,142.686,-8000.0,2022-09
1094,2022-09-19 02:00:00,LONG,142.77,143.17000000000002,8000.0,2022-09
1095,2022-09-19 07:00:00,LONG,143.08,143.48000000000002,8000.0,2022-09
1096,2022-09-20 00:00:00,LONG,143.52,143.12,-8000.0,2022-09
1097,2022-09-20 08:00:00,LONG,143.19500000000002,143.59500000000003,8000.0,2022-09
1098,2022-09-21 05:00:00,LONG,143.672,144.072,8000.0,2022-09
1099,2022-09-21 07:00:00,LONG,143.973,143.573,-8000.0,2022-09
1100,2022-09-21 11:00:00,LONG,143.756,144.156,8000.0,2022-09
1101,2022-09-21 18:00:00,LONG,144.085,144.085,0.0,2022-09
1102,2022-09-21 20:00:00,LONG,143.49800000000002,143.89800000000002,8000.0,2022-09
1103,2022-09-21 23:00:00,LONG,144.06300000000002,144.46300000000002,8000.0,2022-09
1104,2022-09-22 02:00:00,LONG,144.24800000000002,144.24800000000002,0.0,2022-09
1105,2022-09-22 05:00:00,LONG,144.58800000000002,144.98800000000003,8000.0,2022-09
1106,2022-09-22 07:00:00,LONG,144.934,145.334,8000.0,2022-09
1107,2022-09-22 09:00:00,LONG,145.786,145.386,-8000.0,2022-09
1108,2022-09-22 11:00:00,LONG,143.217,142.817,-8000.0,2022-09
1109,2022-09-22 13:00:00,LONG,141.26600000000002,141.26600000000002,0.0,2022-09
1110,2022-09-22 15:00:00,LONG,141.91,142.31,8000.0,2022-09
1111,2022-09-22 22:00:00,LONG,142.175,142.57500000000002,8000.0,2022-09
1112,2022-09-23 01:00:00,LONG,142.45100000000002,142.05100000000002,-8000.0,2022-09
1113,2022-09-23 08:00:00,LONG,142.12800000000001,142.52800000000002,8000.0,2022-09
1114,2022-09-23 11:00:00,LONG,142.88500000000002,142.485,-8000.0,2022-09
1115,2022-09-23 13:00:00,LONG,142.80800000000002,143.20800000000003,8000.0,2022-09
1116,2022-09-25 21:00:00,LONG,143.11,143.51000000000002,8000.0,2022-09
1117,2022-09-26 00:00:00,LONG,143.50500000000002,143.90500000000003,8000.0,2022-09
1118,2022-09-26 05:00:00,LONG,143.805,144.205,8000.0,2022-09
1119,2022-09-26 10:00:00,LONG,143.842,144.24200000000002,8000.0,2022-09
1120,2022-09-26 12:00:00,LONG,144.274,143.874,-8000.0,2022-09
1121,2022-09-26 14:00:00,LONG,143.89600000000002,144.29600000000002,8000.0,2022-09
1122,2022-09-26 17:00:00,LONG,144.364,144.764,8000.0,2022-09
1123,2022-09-27 00:00:00,LONG,144.73000000000002,144.33,-8000.0,2022-09
1124,2022-09-27 14:00:00,LONG,144.448,144.848,8000.0,2022-09
1125,2022-09-28 13:00:00,LONG,144.714,144.314,-8000.0,2022-09
1126,2022-09-28 16:00:00,LONG,144.494,144.094,-8000.0,2022-09
1127,2022-09-29 05:00:00,LONG,144.226,144.626,8000.0,2022-09
1128,2022-09-29 16:00:00,LONG,144.65800000000002,144.258,-8000.0,2022-09
1129,2022-10-03 04:00:00,LONG,144.52800000000002,144.92800000000003,8000.0,2022-10
1130,2022-10-03 14:00:00,LONG,144.954,144.554,-8000.0,2022-10
1131,2022-10-04 02:00:00,LONG,144.472,144.872,8000.0,2022-10
1132,2022-10-04 14:00:00,LONG,144.87,144.47,-8000.0,2022-10
1133,2022-10-04 16:00:00,LONG,144.472,144.072,-8000.0,2022-10
1134,2022-10-04 23:00:00,LONG,144.239,143.839,-8000.0,2022-10
1135,2022-10-05 01:00:00,LONG,143.86200000000002,144.26200000000003,8000.0,2022-10
1136,2022-10-05 14:00:00,LONG,144.26000000000002,144.66000000000003,8000.0,2022-10
1137,2022-10-07 12:00:00,LONG,144.77800000000002,145.17800000000003,8000.0,2022-10
1138,2022-10-09 23:00:00,LONG,145.08200000000002,145.48200000000003,8000.0,2022-10
1139,2022-10-11 19:00:00,LONG,145.47400000000002,145.87400000000002,8000.0,2022-10
1140,2022-10-12 01:00:00,LONG,145.83800000000002,146.23800000000003,8000.0,2022-10
1141,2022-10-12 12:00:00,LONG,146.27,146.67000000000002,8000.0,2022-10
1142,2022-10-13 12:00:00,LONG,146.739,147.139,8000.0,2022-10
1143,2022-10-13 17:00:00,LONG,147.303,146.903,-8000.0,2022-10
1144,2022-10-14 00:00:00,LONG,147.01500000000001,147.41500000000002,8000.0,2022-10
1145,2022-10-14 09:00:00,LONG,147.352,147.752,8000.0,2022-10
1146,2022-10-14 14:00:00,LONG,147.711,148.11100000000002,8000.0,2022-10
1147,2022-10-14 16:00:00,LONG,148.37400000000002,148.77400000000003,8000.0,2022-10
1148,2022-10-16 21:00:00,LONG,148.85600000000002,148.45600000000002,-8000.0,2022-10
1149,2022-10-17 19:00:00,LONG,148.50400000000002,148.90400000000002,8000.0,2022-10
1150,2022-10-18 01:00:00,LONG,149.085,148.685,-8000.0,2022-10
1151,2022-10-18 08:00:00,LONG,148.852,149.252,8000.0,2022-10
1152,2022-10-18 12:00:00,LONG,149.287,148.887,-8000.0,2022-10
1153,2022-10-19 06:00:00,LONG,148.996,149.39600000000002,8000.0,2022-10
1154,2022-10-19 17:00:00,LONG,149.448,149.848,8000.0,2022-10
1155,2022-10-21 03:00:00,LONG,149.898,150.298,8000.0,2022-10
1156,2022-10-21 08:00:00,LONG,150.372,150.77200000000002,8000.0,2022-10
1157,2022-10-21 10:00:00,LONG,150.946,151.346,8000.0,2022-10
1158,2022-10-21 12:00:00,LONG,151.346,151.746,8000.0,2022-10
1159,2022-10-21 14:00:00,LONG,151.488,151.088,-8000.0,2022-10
1160,2022-10-21 16:00:00,LONG,150.09400000000002,149.69400000000002,-8000.0,2022-10
1161,2022-10-21 18:00:00,LONG,147.264,147.66400000000002,8000.0,2022-10
1162,2022-10-23 21:00:00,LONG,147.406,147.806,8000.0,2022-10
1163,2022-10-23 23:00:00,LONG,148.122,148.122,0.0,2022-10
1164,2022-10-24 01:00:00,LONG,147.674,148.074,8000.0,2022-10
1165,2022-10-24 07:00:00,LONG,148.95000000000002,149.35000000000002,8000.0,2022-10
1166,2022-10-24 11:00:00,LONG,149.268,148.868,-8000.0,2022-10
1167,2022-10-25 00:00:00,LONG,149.019,148.619,-8000.0,2022-10
1168,2022-10-25 13:00:00,LONG,148.983,148.583,-8000.0,2022-10
1169,2022-10-25 22:00:00,LONG,147.782,148.18200000000002,8000.0,2022-10
1170,2022-10-26 07:00:00,LONG,148.12,147.72,-8000.0,2022-10
1171,2022-10-26 14:00:00,LONG,147.096,146.696,-8000.0,2022-10
1172,2022-10-26 16:00:00,LONG,146.648,146.248,-8000.0,2022-10
1173,2022-10-27 00:00:00,LONG,146.436,146.036,-8000.0,2022-10
1174,2022-10-27 05:00:00,LONG,146.072,145.672,-8000.0,2022-10
1175,2022-10-27 07:00:00,LONG,145.26500000000001,145.66500000000002,8000.0,2022-10
1176,2022-10-27 09:00:00,LONG,145.726,146.126,8000.0,2022-10
1177,2022-10-27 12:00:00,LONG,146.441,146.841,8000.0,2022-10
1178,2022-10-27 14:00:00,LONG,146.53900000000002,146.139,-8000.0,2022-10
1179,2022-10-28 00:00:00,LONG,146.018,146.418,8000.0,2022-10
1180,2022-10-28 02:00:00,LONG,146.616,146.216,-8000.0,2022-10
1181,2022-10-28 06:00:00,LONG,146.221,146.621,8000.0,2022-10
1182,2022-10-28 08:00:00,LONG,146.61200000000002,147.01200000000003,8000.0,2022-10
1183,2022-10-28 12:00:00,LONG,147.443,147.84300000000002,8000.0,2022-10
1184,2022-10-28 14:00:00,LONG,147.727,147.327,-8000.0,2022-10
1185,2022-10-31 00:00:00,LONG,147.51000000000002,147.91000000000003,8000.0,2022-10
1186,2022-10-31 04:00:00,LONG,148.235,147.835,-8000.0,2022-10
1187,2022-10-31 09:00:00,LONG,147.98000000000002,148.38000000000002,8000.0,2022-10
1188,2022-10-31 15:00:00,LONG,148.422,148.822,8000.0,2022-10
1189,2022-11-01 01:00:00,LONG,148.65,148.25,-8000.0,2022-11
1190,2022-11-01 06:00:00,LONG,148.382,147.982,-8000.0,2022-11
1191,2022-11-01 09:00:00,LONG,147.811,147.411,-8000.0,2022-11
1192,2022-11-01 12:00:00,LONG,147.472,147.072,-8000.0,2022-11
1193,2022-11-01 14:00:00,LONG,147.06300000000002,147.46300000000002,8000.0,2022-11
1194,2022-11-02 00:00:00,LONG,148.102,147.702,-8000.0,2022-11
1195,2022-11-02 04:00:00,LONG,147.239,147.639,8000.0,2022-11
1196,2022-11-02 08:00:00,LONG,147.63000000000002,147.23000000000002,-8000.0,2022-11
1197,2022-11-02 18:00:00,LONG,147.167,146.767,-8000.0,2022-11
1198,2022-11-02 20:00:00,LONG,146.947,147.347,8000.0,2022-11
1199,2022-11-03 00:00:00,LONG,147.836,147.436,-8000.0,2022-11
1200,2022-11-03 07:00:00,LONG,147.35600000000002,147.75600000000003,8000.0,2022-11
1201,2022-11-03 09:00:00,LONG,147.91,148.31,8000.0,2022-11
1202,2022-11-03 14:00:00,LONG,148.245,147.845,-8000.0,2022-11
1203,2022-11-03 16:00:00,LONG,147.872,148.27200000000002,8000.0,2022-11
1204,2022-11-04 05:00:00,LONG,148.246,147.846,-8000.0,2022-11
1205,2022-11-04 08:00:00,LONG,147.982,147.582,-8000.0,2022-11
1206,2022-11-04 12:00:00,LONG,147.72400000000002,147.72400000000002,0.0,2022-11
1207,2022-11-04 14:00:00,LONG,147.204,146.804,-8000.0,2022-11
1208,2022-11-04 16:00:00,LONG,146.75400000000002,147.15400000000002,8000.0,2022-11
1209,2022-11-04 19:00:00,LONG,147.16400000000002,146.764,-8000.0,2022-11
1210,2022-11-06 22:00:00,LONG,146.70000000000002,147.10000000000002,8000.0,2022-11
1211,2022-11-07 07:00:00,LONG,146.996,147.39600000000002,8000.0,2022-11
1212,2022-11-07 09:00:00,LONG,147.526,147.126,-8000.0,2022-11
1213,2022-11-07 13:00:00,LONG,146.714,146.314,-8000.0,2022-11
1214,2022-11-07 16:00:00,LONG,146.333,146.733,8000.0,2022-11
1215,2022-11-08 09:00:00,LONG,146.65,146.25,-8000.0,2022-11
1216,2022-11-08 15:00:00,SHORT,146.209,145.809,8000.0,2022-11
1217,2022-11-09 07:00:00,SHORT,145.494,145.894,-8000.0,2022-11
1218,2022-11-09 13:00:00,SHORT,145.512,145.912,-8000.0,2022-11
1219,2022-11-09 15:00:00,SHORT,146.414,146.01399999999998,8000.0,2022-11
1220,2022-11-09 19:00:00,SHORT,146.296,146.696,-8000.0,2022-11
1221,2022-11-09 23:00:00,SHORT,146.648,146.248,8000.0,2022-11
1222,2022-11-10 13:00:00,SHORT,146.194,145.79399999999998,8000.0,2022-11
1223,2022-11-10 15:00:00,SHORT,143.718,143.31799999999998,8000.0,2022-11
1224,2022-11-10 17:00:00,SHORT,141.571,141.971,-8000.0,2022-11
1225,2022-11-10 20:00:00,SHORT,142.08599999999998,141.68599999999998,8000.0,2022-11
1226,2022-11-10 22:00:00,SHORT,141.218,141.618,-8000.0,2022-11
1227,2022-11-11 00:00:00,SHORT,141.65599999999998,142.05599999999998,-8000.0,2022-11
1228,2022-11-11 02:00:00,SHORT,141.78199999999998,142.182,-8000.0,2022-11
1229,2022-11-11 05:00:00,SHORT,141.896,141.49599999999998,8000.0,2022-11
1230,2022-11-11 07:00:00,SHORT,141.653,141.253,8000.0,2022-11
1231,2022-11-11 09:00:00,SHORT,141.183,140.783,8000.0,2022-11
1232,2022-11-11 11:00:00,SHORT,140.02599999999998,139.62599999999998,8000.0,2022-11
1233,2022-11-11 15:00:00,SHORT,139.488,139.088,8000.0,2022-11
1234,2022-11-11 18:00:00,SHORT,139.045,138.64499999999998,8000.0,2022-11
1235,2022-11-13 22:00:00,SHORT,138.594,138.994,-8000.0,2022-11
1236,2022-11-14 00:00:00,SHORT,139.73,139.32999999999998,8000.0,2022-11
1237,2022-11-14 05:00:00,SHORT,139.26299999999998,139.66299999999998,-8000.0,2022-11
1238,2022-11-14 07:00:00,SHORT,139.576,139.176,8000.0,2022-11
1239,2022-11-14 09:00:00,SHORT,139.49599999999998,139.896,-8000.0,2022-11
1240,2022-11-14 11:00:00,SHORT,140.38199999999998,140.78199999999998,-8000.0,2022-11
1241,2022-11-14 13:00:00,SHORT,140.551,140.15099999999998,8000.0,2022-11
1242,2022-11-14 18:00:00,SHORT,140.47199999999998,140.07199999999997,8000.0,2022-11
1243,2022-11-15 00:00:00,SHORT,139.91199999999998,140.31199999999998,-8000.0,2022-11
1244,2022-11-15 07:00:00,SHORT,140.362,139.962,8000.0,2022-11
1245,2022-11-15 13:00:00,SHORT,139.334,138.934,8000.0,2022-11
1246,2022-11-15 15:00:00,SHORT,138.59799999999998,138.998,-8000.0,2022-11
1247,2022-11-15 17:00:00,SHORT,139.221,139.621,-8000.0,2022-11
1248,2022-11-15 23:00:00,SHORT,139.266,138.86599999999999,8000.0,2022-11
1249,2022-11-16 01:00:00,SHORT,138.956,139.356,-8000.0,2022-11
1250,2022-11-16 03:00:00,SHORT,139.71599999999998,140.11599999999999,-8000.0,2022-11
1251,2022-11-16 05:00:00,SHORT,140.17999999999998,139.77999999999997,8000.0,2022-11
1252,2022-11-16 07:00:00,SHORT,139.714,139.314,8000.0,2022-11
1253,2022-11-16 13:00:00,SHORT,139.364,139.764,-8000.0,2022-11
1254,2022-11-16 15:00:00,SHORT,139.768,139.368,8000.0,2022-11
1255,2022-11-17 03:00:00,SHORT,139.349,139.749,-8000.0,2022-11
1256,2022-11-17 08:00:00,SHORT,139.582,139.182,8000.0,2022-11
1257,2022-11-17 10:00:00,SHORT,139.39999999999998,139.79999999999998,-8000.0,2022-11
1258,2022-11-17 12:00:00,SHORT,139.929,140.329,-8000.0,2022-11
1259,2022-11-17 14:00:00,SHORT,140.29899999999998,140.69899999999998,-8000.0,2022-11
1260,2022-11-17 18:00:00,SHORT,140.48399999999998,140.08399999999997,8000.0,2022-11
1261,2022-11-18 02:00:00,SHORT,140.244,139.844,8000.0,2022-11
1262,2022-11-18 18:00:00,SHORT,139.932,140.332,-8000.0,2022-11
1263,2022-11-21 06:00:00,SHORT,140.32999999999998,140.73,-8000.0,2022-11
1264,2022-11-21 09:00:00,SHORT,140.81199999999998,141.212,-8000.0,2022-11
1265,2022-11-21 14:00:00,SHORT,141.82999999999998,141.42999999999998,8000.0,2022-11
1266,2022-11-21 16:00:00,SHORT,141.48999999999998,141.89,-8000.0,2022-11
1267,2022-11-22 08:00:00,SHORT,141.952,141.552,8000.0,2022-11
1268,2022-11-22 10:00:00,SHORT,141.69299999999998,141.29299999999998,8000.0,2022-11
1269,2022-11-23 00:00:00,SHORT,141.32,140.92,8000.0,2022-11
1270,2022-11-23 10:00:00,SHORT,141.13799999999998,141.53799999999998,-8000.0,2022-11
1271,2022-11-23 13:00:00,SHORT,141.416,141.016,8000.0,2022-11
1272,2022-11-23 15:00:00,SHORT,141.052,140.652,8000.0,2022-11
1273,2022-11-23 19:00:00,SHORT,139.726,139.326,8000.0,2022-11
1274,2022-11-24 01:00:00,SHORT,139.392,138.992,8000.0,2022-11
1275,2022-11-24 08:00:00,SHORT,138.779,139.179,-8000.0,2022-11
1276,2022-11-24 10:00:00,SHORT,138.92999999999998,138.52999999999997,8000.0,2022-11
1277,2022-11-24 21:00:00,SHORT,138.18099999999998,138.581,-8000.0,2022-11
1278,2022-11-25 01:00:00,SHORT,138.636,139.036,-8000.0,2022-11
1279,2022-11-25 09:00:00,SHORT,138.76,139.16,-8000.0,2022-11
1280,2022-11-28 00:00:00,SHORT,139.385,138.98499999999999,8000.0,2022-11
1281,2022-11-28 02:00:00,SHORT,139.006,138.606,8000.0,2022-11
1282,2022-11-28 07:00:00,SHORT,138.512,138.112,8000.0,2022-11
1283,2022-11-28 09:00:00,SHORT,138.301,137.90099999999998,8000.0,2022-11
1284,2022-11-28 11:00:00,SHORT,137.756,138.156,-8000.0,2022-11
1285,2022-11-28 13:00:00,SHORT,138.143,138.543,-8000.0,2022-11
1286,2022-11-28 17:00:00,SHORT,138.511,138.911,-8000.0,2022-11
1287,2022-11-29 01:00:00,SHORT,138.79,139.19,-8000.0,2022-11
1288,2022-11-29 06:00:00,SHORT,138.75199999999998,138.35199999999998,8000.0,2022-11
1289,2022-11-29 08:00:00,SHORT,138.608,138.208,8000.0,2022-11
1290,2022-11-29 13:00:00,SHORT,138.08599999999998,138.486,-8000.0,2022-11
1291,2022-11-30 10:00:00,SHORT,138.588,138.988,-8000.0,2022-11
1292,2022-11-30 13:00:00,SHORT,138.838,139.238,-8000.0,2022-11
1293,2022-11-30 15:00:00,SHORT,139.38,139.78,-8000.0,2022-11
1294,2022-11-30 18:00:00,SHORT,139.493,139.093,8000.0,2022-11
1295,2022-11-30 20:00:00,SHORT,138.32899999999998,137.92899999999997,8000.0,2022-11
1296,2022-11-30 23:00:00,SHORT,138.069,137.66899999999998,8000.0,2022-11
1297,2022-12-01 01:00:00,SHORT,137.35399999999998,136.95399999999998,8000.0,2022-12
1298,2022-12-01 05:00:00,SHORT,136.772,136.37199999999999,8000.0,2022-12
1299,2022-12-01 07:00:00,SHORT,136.396,135.99599999999998,8000.0,2022-12
1300,2022-12-01 12:00:00,SHORT,136.534,136.134,8000.0,2022-12
1301,2022-12-01 14:00:00,SHORT,136.28799999999998,135.88799999999998,8000.0,2022-12
1302,2022-12-01 17:00:00,SHORT,135.778,135.378,8000.0,2022-12
1303,2022-12-02 01:00:00,SHORT,135.429,135.029,8000.0,2022-12
1304,2022-12-02 07:00:00,SHORT,135.118,134.718,8000.0,2022-12
1305,2022-12-02 09:00:00,SHORT,134.634,134.23399999999998,8000.0,2022-12
1306,2022-12-02 13:00:00,SHORT,133.98,134.38,-8000.0,2022-12
1307,2022-12-02 16:00:00,SHORT,135.402,135.00199999999998,8000.0,2022-12
1308,2022-12-02 19:00:00,SHORT,134.892,134.492,8000.0,2022-12
1309,2022-12-05 07:00:00,SHORT,134.43599999999998,134.83599999999998,-8000.0,2022-12
1310,2022-12-05 11:00:00,SHORT,135.12199999999999,135.522,-8000.0,2022-12
1311,2022-12-05 13:00:00,SHORT,135.279,135.679,-8000.0,2022-12
1312,2022-12-05 15:00:00,SHORT,135.63899999999998,136.039,-8000.0,2022-12
1313,2022-12-05 18:00:00,SHORT,136.315,136.715,-8000.0,2022-12
1314,2022-12-06 02:00:00,SHORT,136.665,137.065,-8000.0,2022-12
1315,2022-12-06 06:00:00,SHORT,136.969,137.369,-8000.0,2022-12
1316,2022-12-06 08:00:00,SHORT,137.302,136.902,8000.0,2022-12
1317,2022-12-06 12:00:00,SHORT,136.643,136.243,8000.0,2022-12
1318,2022-12-06 14:00:00,SHORT,136.084,136.484,-8000.0,2022-12
1319,2022-12-06 18:00:00,SHORT,136.522,136.922,-8000.0,2022-12
1320,2022-12-07 04:00:00,SHORT,137.02599999999998,137.426,-8000.0,2022-12
1321,2022-12-07 06:00:00,SHORT,137.404,137.804,-8000.0,2022-12
1322,2022-12-07 12:00:00,SHORT,137.629,137.22899999999998,8000.0,2022-12
1323,2022-12-07 14:00:00,SHORT,137.176,136.77599999999998,8000.0,2022-12
1324,2022-12-07 17:00:00,SHORT,136.684,136.284,8000.0,2022-12
1325,2022-12-08 01:00:00,SHORT,136.33599999999998,136.736,-8000.0,2022-12
1326,2022-12-08 13:00:00,SHORT,136.86599999999999,136.46599999999998,8000.0,2022-12
1327,2022-12-09 01:00:00,SHORT,136.612,136.212,8000.0,2022-12
1328,2022-12-09 11:00:00,SHORT,136.1,135.7,8000.0,2022-12
1329,2022-12-09 13:00:00,SHORT,135.84,136.24,-8000.0,2022-12
1330,2022-12-09 15:00:00,SHORT,136.047,136.447,-8000.0,2022-12
1331,2022-12-12 01:00:00,SHORT,136.588,136.988,-8000.0,2022-12
1332,2022-12-12 13:00:00,SHORT,136.856,137.256,-8000.0,2022-12
1333,2022-12-12 15:00:00,SHORT,137.006,137.406,-8000.0,2022-12
1334,2022-12-12 19:00:00,SHORT,137.39499999999998,137.795,-8000.0,2022-12
1335,2022-12-13 07:00:00,SHORT,137.76399999999998,137.36399999999998,8000.0,2022-12
1336,2022-12-13 10:00:00,SHORT,137.408,137.808,-8000.0,2022-12
1337,2022-12-13 13:00:00,SHORT,137.608,137.208,8000.0,2022-12
1338,2022-12-13 18:00:00,SHORT,135.148,135.548,-8000.0,2022-12
1339,2022-12-14 09:00:00,SHORT,135.552,135.152,8000.0,2022-12
1340,2022-12-14 11:00:00,SHORT,135.20399999999998,134.80399999999997,8000.0,2022-12
1341,2022-12-14 19:00:00,SHORT,134.94199999999998,135.34199999999998,-8000.0,2022-12
1342,2022-12-15 05:00:00,SHORT,135.40599999999998,135.80599999999998,-8000.0,2022-12
1343,2022-12-15 08:00:00,SHORT,135.58599999999998,135.986,-8000.0,2022-12
